champ_name,win_rate,appear_time
Jinx,0.56,239
Leesin,0.55,115
Nautilus,0.53,152
Corki,0.53,90
Gwen,0.52,128
Viego,0.49,102
Ryze,0.49,102
Aphelios,0.47,200
Leona,0.47,123
Xin Zhao,0.44,161
